20,CA,Death Valley,Inyo ,October 1,October 31,$ 130,$ 66
20,CA,Death Valley,Inyo ,November 1,January 31,$ 109,$ 66
20,CA,Death Valley,Inyo ,February 1,September 30,$ 130,$ 66
461,CA,Eureka / Arcata / McKinleyville,Humboldt,October 1,May 31,$ 101,$ 71
461,CA,Eureka / Arcata / McKinleyville,Humboldt,June 1,August 31,$ 129,$ 71
461,CA,Eureka / Arcata / McKinleyville,Humboldt,September 1,September 30,$ 101,$ 71
21,CA,Fresno,Fresno,,,$ 110,$ 66
22,CA,Los Angeles,Los Angeles / Orange / Ventura / Edwards AFB less the city of Santa Monica,October 1,October 31,$ 182,$ 66
22,CA,Los Angeles,Los Angeles / Orange / Ventura / Edwards AFB less the city of Santa Monica,November 1,December 31,$ 168,$ 66
22,CA,Los Angeles,Los Angeles / Orange / Ventura / Edwards AFB less the city of Santa Monica,January 1,September 30,$ 182,$ 66
23,CA,Mammoth Lakes,Mono,October 1,November 30,$ 126,$ 76
23,CA,Mammoth Lakes,Mono,December 1,April 30,$ 148,$ 76
23,CA,Mammoth Lakes,Mono,May 1,September 30,$ 126,$ 76
24,CA,Mill Valley / San Rafael / Novato,Marin,October 1,October 31,$ 189,$ 76
24,CA,Mill Valley / San Rafael / Novato,Marin,November 1,May 31,$ 166,$ 76
24,CA,Mill Valley / San Rafael / Novato,Marin,June 1,September 30,$ 189,$ 76
26,CA,Monterey,Monterey,October 1,May 31,$ 166,$ 76
26,CA,Monterey,Monterey,June 1,August 31,$ 240,$ 76
26,CA,Monterey,Monterey,September 1,September 30,$ 166,$ 76
27,CA,Napa,Napa,October 1,November 30,$ 213,$ 66
27,CA,Napa,Napa,December 1,March 31,$ 160,$ 66
27,CA,Napa,Napa,April 1,September 30,$ 213,$ 66
28,CA,Oakhurst,Madera ,October 1,April 30,$ 104,$ 71
28,CA,Oakhurst,Madera ,May 1,September 30,$ 137,$ 71
29,CA,Oakland,Alameda,,,$ 189,$ 66
30,CA,Palm Springs,Riverside,October 1,October 31,$ 114,$ 66
30,CA,Palm Springs,Riverside,November 1,April 30,$ 144,$ 66
30,CA,Palm Springs,Riverside,May 1,September 30,$ 114,$ 66
31,CA,Point Arena / Gualala,Mendocino,,,$ 129,$ 76
33,CA,Sacramento,Sacramento,,,$ 145,$ 66
34,CA,San Diego,San Diego,October 1,January 31,$ 161,$ 71
34,CA,San Diego,San Diego,February 1,July 31,$ 181,$ 71
34,CA,San Diego,San Diego,August 1,September 30,$ 161,$ 71
35,CA,San Francisco,San Francisco,October 1,December 31,$ 288,$ 76
35,CA,San Francisco,San Francisco,January 1,March 31,$ 333,$ 76
35,CA,San Francisco,San Francisco,April 1,August 31,$ 270,$ 76
35,CA,San Francisco,San Francisco,September 1,September 30,$ 288,$ 76
36,CA,San Luis Obispo,San Luis Obispo,,,$ 124,$ 71
37,CA,San Mateo / Foster City / Belmont,San Mateo,,,$ 222,$ 66
38,CA,Santa Barbara,Santa Barbara,October 1,June 30,$ 177,$ 76
38,CA,Santa Barbara,Santa Barbara,July 1,August 31,$ 228,$ 76
38,CA,Santa Barbara,Santa Barbara,September 1,September 30,$ 177,$ 76
39,CA,Santa Cruz,Santa Cruz,October 1,May 31,$ 128,$ 61
39,CA,Santa Cruz,Santa Cruz,June 1,August 31,$ 172,$ 61
39,CA,Santa Cruz,Santa Cruz,September 1,September 30,$ 128,$ 61
40,CA,Santa Monica ,City limits of Santa Monica,October 1,May 31,$ 239,$ 76
40,CA,Santa Monica ,City limits of Santa Monica,June 1,August 31,$ 284,$ 76
40,CA,Santa Monica ,City limits of Santa Monica,September 1,September 30,$ 239,$ 76
41,CA,Santa Rosa,Sonoma,,,$ 157,$ 71
42,CA,South Lake Tahoe,El Dorado,October 1,December 31,$ 135,$ 66
42,CA,South Lake Tahoe,El Dorado,January 1,June 30,$ 120,$ 66
42,CA,South Lake Tahoe,El Dorado,July 1,September 30,$ 135,$ 66
43,CA,Stockton ,San Joaquin,,,$ 140,$ 61
44,CA,Sunnyvale / Palo Alto / San Jose,Santa Clara,,,$ 245,$ 66
45,CA,Tahoe City,Placer,,,$ 124,$ 61
46,CA,Truckee,Nevada ,,,$ 126,$ 76
47,CA,Visalia,Tulare,,,$ 113,$ 61
48,CA,West Sacramento / Davis,Yolo,,,$ 133,$ 71
49,CA,Yosemite National Park,Mariposa,October 1,November 30,$ 120,$ 76
49,CA,Yosemite National Park,Mariposa,December 1,August 31,$ 136,$ 76
49,CA,Yosemite National Park,Mariposa,September 1,September 30,$ 120,$ 76
50,CO,Aspen,Pitkin,October 1,November 30,$ 188,$ 76
50,CO,Aspen,Pitkin,December 1,March 31,$ 375,$ 76
50,CO,Aspen,Pitkin,April 1,May 31,$ 147,$ 76
50,CO,Aspen,Pitkin,June 1,September 30,$ 188,$ 76
52,CO,Boulder / Broomfield,Boulder / Broomfield,October 1,April 30,$ 128,$ 66
52,CO,Boulder / Broomfield,Boulder / Broomfield,May 1,August 31,$ 160,$ 66
52,CO,Boulder / Broomfield,Boulder / Broomfield,September 1,September 30,$ 128,$ 66
53,CO,Colorado Springs,El Paso,October 1,May 31,$ 112,$ 66
53,CO,Colorado Springs,El Paso,June 1,August 31,$ 147,$ 66
53,CO,Colorado Springs,El Paso,September 1,September 30,$ 112,$ 66
54,CO,Cortez,Montezuma,October 1,May 31,$ 96,$ 61
54,CO,Cortez,Montezuma,June 1,September 30,$ 122,$ 61
55,CO,Crested Butte / Gunnison,Gunnison,October 1,November 30,$ 126,$ 76
55,CO,Crested Butte / Gunnison,Gunnison,December 1,March 31,$ 175,$ 76
55,CO,Crested Butte / Gunnison,Gunnison,April 1,May 31,$ 106,$ 76
55,CO,Crested Butte / Gunnison,Gunnison,June 1,September 30,$ 126,$ 76
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,October 1,October 31,$ 199,$ 76
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,November 1,December 31,$ 153,$ 76
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,January 1,March 31,$ 162,$ 76
56,CO,Denver / Aurora,Denver / Adams / Arapahoe / Jefferson,April 1,September 30,$ 199,$ 76
427,CO,Douglas ,Douglas,October 1,May 31,$ 115,$ 61
427,CO,Douglas ,Douglas,June 1,August 31,$ 140,$ 61
427,CO,Douglas ,Douglas,September 1,September 30,$ 115,$ 61
57,CO,Durango,La Plata,October 1,May 31,$ 102,$ 71
57,CO,Durango,La Plata,June 1,September 30,$ 151,$ 71
58,CO,Fort Collins / Loveland,Larimer,,,$ 113,$ 61
493,CO,Grand Lake,Grand,October 1,November 30,$ 138,$ 76
493,CO,Grand Lake,Grand,December 1,March 31,$ 217,$ 76
493,CO,Grand Lake,Grand,April 1,May 31,$ 114,$ 76
493,CO,Grand Lake,Grand,June 1,September 30,$ 138,$ 76
61,CO,Montrose,Montrose,October 1,May 31,$ 99,$ 56
61,CO,Montrose,Montrose,June 1,August 31,$ 113,$ 56
61,CO,Montrose,Montrose,September 1,September 30,$ 99,$ 56
63,CO,Silverthorne / Breckenridge,Summit,October 1,November 30,$ 152,$ 76
63,CO,Silverthorne / Breckenridge,Summit,December 1,March 31,$ 250,$ 76
63,CO,Silverthorne / Breckenridge,Summit,April 1,May 31,$ 119,$ 76
63,CO,Silverthorne / Breckenridge,Summit,June 1,September 30,$ 152,$ 76
64,CO,Steamboat Springs,Routt,October 1,November 30,$ 115,$ 76
64,CO,Steamboat Springs,Routt,December 1,March 31,$ 129,$ 76
64,CO,Steamboat Springs,Routt,April 1,May 31,$ 96,$ 76
64,CO,Steamboat Springs,Routt,June 1,September 30,$ 115,$ 76
65,CO,Telluride,San Miguel,October 1,November 30,$ 197,$ 76
65,CO,Telluride,San Miguel,December 1,March 31,$ 418,$ 76
65,CO,Telluride,San Miguel,April 1,September 30,$ 197,$ 76
66,CO,Vail,Eagle,October 1,November 30,$ 179,$ 76
66,CO,Vail,Eagle,December 1,March 31,$ 397,$ 76
66,CO,Vail,Eagle,April 1,September 30,$ 179,$ 76
67,CT,Bridgeport / Danbury,Fairfield,,,$ 125,$ 66
68,CT,Cromwell / Old Saybrook,Middlesex,,,$ 97,$ 61
69,CT,Hartford,Hartford,,,$ 132,$ 61
71,CT,New Haven,New Haven,,,$ 114,$ 61
72,CT,New London / Groton,New London,,,$ 104,$ 71
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",October 1,October 31,$ 257,$ 76
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",November 1,February 28,$ 188,$ 76
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",March 1,June 30,$ 258,$ 76
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",July 1,August 31,$ 172,$ 76
75,DC,District of Columbia,"Washington DC (also the cities of Alexandria, Falls Church and Fairfax, and the counties of Arlington and Fairfax, in Virginia; and the counties of Montgomery and Prince George's in Maryland)",September 1,September 30,$ 257,$ 76
77,DE,Lewes,Sussex,October 1,April 30,$ 96,$ 61
77,DE,Lewes,Sussex,May 1,June 30,$ 138,$ 61
77,DE,Lewes,Sussex,July 1,August 31,$ 200,$ 61
77,DE,Lewes,Sussex,September 1,September 30,$ 96,$ 61
78,DE,Wilmington,New Castle,,,$ 131,$ 56
99,FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,October 1,November 30,$ 121,$ 61
99,FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,December 1,April 30,$ 205,$ 61
99,FL,Boca Raton / Delray Beach / Jupiter,Palm Beach / Hendry,May 1,September 30,$ 121,$ 61
80,FL,Bradenton,Manatee,October 1,November 30,$ 96,$ 56
80,FL,Bradenton,Manatee,December 1,January 31,$ 111,$ 56
80,FL,Bradenton,Manatee,February 1,March 31,$ 150,$ 56
80,FL,Bradenton,Manatee,April 1,September 30,$ 96,$ 56
81,FL,Cocoa Beach,Brevard,October 1,January 31,$ 141,$ 71
81,FL,Cocoa Beach,Brevard,February 1,March 31,$ 171,$ 71
81,FL,Cocoa Beach,Brevard,April 1,September 30,$ 141,$ 71
82,FL,Daytona Beach,Volusia,October 1,January 31,$ 96,$ 56
82,FL,Daytona Beach,Volusia,February 1,March 31,$ 130,$ 56
82,FL,Daytona Beach,Volusia,April 1,July 31,$ 114,$ 56
82,FL,Daytona Beach,Volusia,August 1,September 30,$ 96,$ 56
84,FL,Fort Lauderdale,Broward,October 1,December 31,$ 151,$ 66
84,FL,Fort Lauderdale,Broward,January 1,April 30,$ 204,$ 66
84,FL,Fort Lauderdale,Broward,May 1,September 30,$ 123,$ 66
85,FL,Fort Myers,Lee,October 1,January 31,$ 117,$ 61
85,FL,Fort Myers,Lee,February 1,March 31,$ 208,$ 61
85,FL,Fort Myers,Lee,April 1,September 30,$ 117,$ 61
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,October 1,October 31,$ 142,$ 66
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,November 1,February 28,$ 96,$ 66
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,March 1,May 31,$ 166,$ 66
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,June 1,July 31,$ 238,$ 66
83,FL,Fort Walton Beach / De Funiak Springs,Okaloosa / Walton,August 1,September 30,$ 142,$ 66
89,FL,Gulf Breeze,Santa Rosa,October 1,February 28,$ 100,$ 71
89,FL,Gulf Breeze,Santa Rosa,March 1,May 31,$ 129,$ 71
89,FL,Gulf Breeze,Santa Rosa,June 1,July 31,$ 177,$ 71
89,FL,Gulf Breeze,Santa Rosa,August 1,September 30,$ 100,$ 71
91,FL,Key West,Monroe,October 1,November 30,$ 207,$ 66
91,FL,Key West,Monroe,December 1,April 30,$ 304,$ 66
91,FL,Key West,Monroe,May 1,July 31,$ 208,$ 66
91,FL,Key West,Monroe,August 1,September 30,$ 172,$ 66
95,FL,Miami,Miami-Dade,October 1,November 30,$ 127,$ 66
95,FL,Miami,Miami-Dade,December 1,March 31,$ 192,$ 66
95,FL,Miami,Miami-Dade,April 1,May 31,$ 150,$ 66
95,FL,Miami,Miami-Dade,June 1,September 30,$ 115,$ 66
96,FL,Naples,Collier,October 1,November 30,$ 121,$ 66
96,FL,Naples,Collier,December 1,January 31,$ 194,$ 66
96,FL,Naples,Collier,February 1,April 30,$ 235,$ 66
96,FL,Naples,Collier,May 1,September 30,$ 121,$ 66
98,FL,Orlando,Orange,October 1,December 31,$ 129,$ 66
98,FL,Orlando,Orange,January 1,March 31,$ 153,$ 66
98,FL,Orlando,Orange,April 1,September 30,$ 129,$ 66
100,FL,Panama City,Bay,October 1,February 28,$ 146,$ 66
100,FL,Panama City,Bay,March 1,May 31,$ 165,$ 66
100,FL,Panama City,Bay,June 1,September 30,$ 146,$ 66
101,FL,Pensacola ,Escambia,October 1,February 28,$ 109,$ 61
101,FL,Pensacola ,Escambia,March 1,May 31,$ 134,$ 61
101,FL,Pensacola ,Escambia,June 1,July 31,$ 170,$ 61
101,FL,Pensacola ,Escambia,August 1,September 30,$ 109,$ 61
102,FL,Punta Gorda,Charlotte,October 1,January 31,$ 96,$ 61
102,FL,Punta Gorda,Charlotte,February 1,March 31,$ 163,$ 61
102,FL,Punta Gorda,Charlotte,April 1,September 30,$ 96,$ 61
103,FL,Sarasota,Sarasota,October 1,January 31,$ 103,$ 61
103,FL,Sarasota,Sarasota,February 1,April 30,$ 154,$ 61
103,FL,Sarasota,Sarasota,May 1,September 30,$ 103,$ 61
104,FL,Sebring,Highlands,October 1,January 31,$ 96,$ 61
104,FL,Sebring,Highlands,February 1,March 31,$ 159,$ 61
104,FL,Sebring,Highlands,April 1,September 30,$ 96,$ 61
105,FL,St. Augustine,St. Johns,,,$ 133,$ 61
106,FL,Stuart,Martin,October 1,January 31,$ 111,$ 66
106,FL,Stuart,Martin,February 1,March 31,$ 169,$ 66
106,FL,Stuart,Martin,April 1,September 30,$ 111,$ 66
107,FL,Tallahassee,Leon,October 1,December 31,$ 111,$ 61
107,FL,Tallahassee,Leon,January 1,March 31,$ 148,$ 61
107,FL,Tallahassee,Leon,April 1,September 30,$ 111,$ 61
108,FL,Tampa / St. Petersburg,Pinellas / Hillsborough,October 1,December 31,$ 124,$ 61
108,FL,Tampa / St. Petersburg,Pinellas / Hillsborough,January 1,April 30,$ 163,$ 61
108,FL,Tampa / St. Petersburg,Pinellas / Hillsborough,May 1,September 30,$ 124,$ 61
109,FL,Vero Beach,Indian River,October 1,November 30,$ 131,$ 61
109,FL,Vero Beach,Indian River,December 1,April 30,$ 188,$ 61
109,FL,Vero Beach,Indian River,May 1,September 30,$ 131,$ 61
110,GA,Athens,Clarke,,,$ 107,$ 56
111,GA,Atlanta,Fulton / Dekalb,,,$ 163,$ 66
413,GA,Augusta,Richmond,,,$ 107,$ 61
115,GA,Jekyll Island / Brunswick,Glynn,October 1,February 28,$ 143,$ 76
115,GA,Jekyll Island / Brunswick,Glynn,March 1,July 31,$ 190,$ 76
115,GA,Jekyll Island / Brunswick,Glynn,August 1,September 30,$ 143,$ 76
494,GA,Marietta,Cobb,,,$ 121,$ 61
116,GA,Savannah,Chatham,October 1,February 28,$ 120,$ 61
116,GA,Savannah,Chatham,March 1,April 30,$ 138,$ 61
116,GA,Savannah,Chatham,May 1,September 30,$ 120,$ 61
476,IA,Dallas,Dallas,October 1,December 31,$ 105,$ 56
476,IA,Dallas,Dallas,January 1,August 31,$ 111,$ 56
476,IA,Dallas,Dallas,September 1,September 30,$ 105,$ 56
118,IA,Des Moines,Polk,,,$ 111,$ 61
495,ID,Boise,Ada,,,$ 147,$ 71
120,ID,Coeur d'Alene,Kootenai,October 1,May 31,$ 96,$ 61
120,ID,Coeur d'Alene,Kootenai,June 1,August 31,$ 146,$ 61
120,ID,Coeur d'Alene,Kootenai,September 1,September 30,$ 96,$ 61
122,ID,Sun Valley / Ketchum,Blaine / Elmore,October 1,May 31,$ 108,$ 66
122,ID,Sun Valley / Ketchum,Blaine / Elmore,June 1,September 30,$ 138,$ 66
422,IL,Bolingbrook / Romeoville / Lemont,Will,,,$ 105,$ 56
123,IL,Chicago,Cook / Lake,October 1,November 30,$ 218,$ 76
123,IL,Chicago,Cook / Lake,December 1,March 31,$ 134,$ 76
123,IL,Chicago,Cook / Lake,April 1,June 30,$ 216,$ 76
123,IL,Chicago,Cook / Lake,July 1,August 31,$ 187,$ 76
123,IL,Chicago,Cook / Lake,September 1,September 30,$ 218,$ 76
462,IL,East St. Louis / O'Fallon / Fairview Heights,St. Clair,,,$ 141,$ 66
124,IL,Oak Brook Terrace,DuPage,,,$ 114,$ 61
127,IN,Bloomington ,Monroe,October 1,April 30,$ 96,$ 61
127,IN,Bloomington ,Monroe,May 1,August 31,$ 106,$ 61
127,IN,Bloomington ,Monroe,September 1,September 30,$ 96,$ 61
129,IN,Ft. Wayne,Allen,,,$ 108,$ 56
414,IN,Hammond / Munster / Merrillville,Lake,,,$ 102,$ 61
130,IN,Indianapolis / Carmel,Marion / Hamilton,,,$ 127,$ 56
131,IN,Lafayette / West Lafayette,Tippecanoe,October 1,July 31,$ 100,$ 56
131,IN,Lafayette / West Lafayette,Tippecanoe,August 1,September 30,$ 118,$ 56
137,KS,Kansas City / Overland Park,Wyandotte / Johnson / Leavenworth,,,$ 123,$ 66
138,KS,Wichita,Sedgwick,,,$ 103,$ 61
139,KY,Boone,Boone,,,$ 114,$ 56
436,KY,Kenton,Kenton,,,$ 151,$ 76
140,KY,Lexington,Fayette,,,$ 110,$ 56
141,KY,Louisville,Jefferson,October 1,October 31,$ 131,$ 61
141,KY,Louisville,Jefferson,November 1,January 31,$ 113,$ 61
141,KY,Louisville,Jefferson,February 1,May 31,$ 139,$ 61
141,KY,Louisville,Jefferson,June 1,September 30,$ 131,$ 61
478,LA,Alexandria / Leesville / Natchitoches,Allen / Jefferson Davis / Natchitoches / Rapides / Vernon Parishes,,,$ 99,$ 66
142,LA,Baton Rouge,East Baton Rouge Parish,,,$ 99,$ 61
144,LA,New Orleans,Orleans / Jefferson Parishes,October 1,December 31,$ 136,$ 71
144,LA,New Orleans,Orleans / Jefferson Parishes,January 1,May 31,$ 158,$ 71
144,LA,New Orleans,Orleans / Jefferson Parishes,June 1,September 30,$ 136,$ 71
147,MA,Andover,Essex,,,$ 123,$ 61
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",October 1,October 31,$ 309,$ 71
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",November 1,February 28,$ 185,$ 71
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",March 1,June 30,$ 281,$ 71
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",July 1,August 31,$ 264,$ 71
148,MA,Boston / Cambridge,"Suffolk, city of Cambridge",September 1,September 30,$ 309,$ 71
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,October 1,October 31,$ 168,$ 61
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,November 1,April 30,$ 142,$ 61
149,MA,Burlington / Woburn,Middlesex less the city of Cambridge,May 1,September 30,$ 168,$ 61
150,MA,Falmouth,City limits of Falmouth,October 1,April 30,$ 134,$ 71
150,MA,Falmouth,City limits of Falmouth,May 1,June 30,$ 171,$ 71
150,MA,Falmouth,City limits of Falmouth,July 1,August 31,$ 273,$ 71
150,MA,Falmouth,City limits of Falmouth,September 1,September 30,$ 134,$ 71
151,MA,Hyannis,Barnstable less the city of Falmouth,October 1,June 30,$ 114,$ 71
151,MA,Hyannis,Barnstable less the city of Falmouth,July 1,August 31,$ 197,$ 71
151,MA,Hyannis,Barnstable less the city of Falmouth,September 1,September 30,$ 114,$ 71
152,MA,Martha's Vineyard,Dukes,October 1,May 31,$ 158,$ 76
152,MA,Martha's Vineyard,Dukes,June 1,September 30,$ 340,$ 76
153,MA,Nantucket,Nantucket,October 1,May 31,$ 163,$ 76
153,MA,Nantucket,Nantucket,June 1,September 30,$ 354,$ 76
154,MA,Northampton,Hampshire,,,$ 122,$ 71
155,MA,Pittsfield,Berkshire,October 1,May 31,$ 118,$ 71
155,MA,Pittsfield,Berkshire,June 1,August 31,$ 154,$ 71
155,MA,Pittsfield,Berkshire,September 1,September 30,$ 118,$ 71
156,MA,Plymouth / Taunton / New Bedford,Plymouth / Bristol,,,$ 113,$ 61
157,MA,Quincy,Norfolk,,,$ 150,$ 66
158,MA,Springfield,Hampden,,,$ 115,$ 56
160,MA,Worcester,Worcester,,,$ 125,$ 61
161,MD,Aberdeen / Bel Air / Belcamp,Harford,,,$ 104,$ 61
162,MD,Annapolis,Anne Arundel,October 1,October 31,$ 133,$ 66
162,MD,Annapolis,Anne Arundel,November 1,April 30,$ 106,$ 66
162,MD,Annapolis,Anne Arundel,May 1,September 30,$ 133,$ 66
163,MD,Baltimore City,Baltimore City,October 1,February 28,$ 137,$ 71
163,MD,Baltimore City,Baltimore City,March 1,June 30,$ 151,$ 71
163,MD,Baltimore City,Baltimore City,July 1,September 30,$ 137,$ 71
429,MD,Baltimore County,Baltimore,,,$ 101,$ 61
164,MD,Cambridge / St. Michaels,Dorchester / Talbot,October 1,May 31,$ 121,$ 61
164,MD,Cambridge / St. Michaels,Dorchester / Talbot,June 1,August 31,$ 161,$ 61
164,MD,Cambridge / St. Michaels,Dorchester / Talbot,September 1,September 30,$ 121,$ 61
473,MD,Centreville,Queen Anne,,,$ 119,$ 71
165,MD,Columbia,Howard,,,$ 106,$ 66
166,MD,Frederick,Frederick,,,$ 100,$ 61
170,MD,Ocean City,Worcester,October 1,June 30,$ 106,$ 66
170,MD,Ocean City,Worcester,July 1,August 31,$ 256,$ 66
170,MD,Ocean City,Worcester,September 1,September 30,$ 106,$ 66
171,ME,Bar Harbor / Rockport,Hancock / Knox,October 1,October 31,$ 166,$ 66
171,ME,Bar Harbor / Rockport,Hancock / Knox,November 1,June 30,$ 124,$ 66
171,ME,Bar Harbor / Rockport,Hancock / Knox,July 1,August 31,$ 209,$ 66
171,ME,Bar Harbor / Rockport,Hancock / Knox,September 1,September 30,$ 166,$ 66
172,ME,Kennebunk / Kittery / Sanford,York ,October 1,October 31,$ 131,$ 76
172,ME,Kennebunk / Kittery / Sanford,York ,November 1,June 30,$ 103,$ 76
172,ME,Kennebunk / Kittery / Sanford,York ,July 1,August 31,$ 200,$ 76
172,ME,Kennebunk / Kittery / Sanford,York ,September 1,September 30,$ 131,$ 76
173,ME,Portland,Cumberland / Sagadahoc,October 1,October 31,$ 149,$ 61
173,ME,Portland,Cumberland / Sagadahoc,November 1,June 30,$ 110,$ 61
173,ME,Portland,Cumberland / Sagadahoc,July 1,August 31,$ 176,$ 61
173,ME,Portland,Cumberland / Sagadahoc,September 1,September 30,$ 149,$ 61
175,MI,Ann Arbor,Washtenaw,October 1,April 30,$ 118,$ 61
175,MI,Ann Arbor,Washtenaw,May 1,August 31,$ 134,$ 61
175,MI,Ann Arbor,Washtenaw,September 1,September 30,$ 118,$ 61
178,MI,Detroit,Wayne,,,$ 133,$ 56
179,MI,East Lansing / Lansing,Ingham / Eaton,,,$ 106,$ 56
183,MI,Grand Rapids,Kent,,,$ 114,$ 61
184,MI,Holland,Ottawa,October 1,April 30,$ 116,$ 56
184,MI,Holland,Ottawa,May 1,June 30,$ 122,$ 56
184,MI,Holland,Ottawa,July 1,September 30,$ 116,$ 56
185,MI,Kalamazoo / Battle Creek ,Kalamazoo / Calhoun,,,$ 104,$ 56
187,MI,Mackinac Island,Mackinac,October 1,June 30,$ 96,$ 56
187,MI,Mackinac Island,Mackinac,July 1,August 31,$ 134,$ 56
187,MI,Mackinac Island,Mackinac,September 1,September 30,$ 96,$ 56
188,MI,Midland,Midland,,,$ 119,$ 56
190,MI,Muskegon,Muskegon,October 1,May 31,$ 96,$ 61
190,MI,Muskegon,Muskegon,June 1,August 31,$ 126,$ 61
190,MI,Muskegon,Muskegon,September 1,September 30,$ 96,$ 61
192,MI,Petoskey,Emmet,October 1,June 30,$ 110,$ 56
192,MI,Petoskey,Emmet,July 1,August 31,$ 203,$ 56
192,MI,Petoskey,Emmet,September 1,September 30,$ 110,$ 56
193,MI,Pontiac / Auburn Hills ,Oakland,,,$ 117,$ 56
195,MI,South Haven,Van Buren,October 1,May 31,$ 96,$ 61
195,MI,South Haven,Van Buren,June 1,August 31,$ 115,$ 61
195,MI,South Haven,Van Buren,September 1,September 30,$ 96,$ 61
196,MI,Traverse City,Grand Traverse,October 1,June 30,$ 110,$ 66
196,MI,Traverse City,Grand Traverse,July 1,August 31,$ 195,$ 66
196,MI,Traverse City,Grand Traverse,September 1,September 30,$ 110,$ 66
199,MN,Duluth,St. Louis,October 1,October 31,$ 165,$ 76
